*****************************
Basic coeficients
*****************************
Alpha, Cd
   1.300    ,    .1026    

Alpha, CL
   1.300    ,     .000    

Alpha, Cm
   1.300    ,     .000    

Alpha, Cyb
   1.300    ,     .000    

Alpha, Cnb
   1.300    ,     .000    

Alpha, Clb
   1.300    ,     .000    

Alpha, Q_Qinf
   1.300    ,    .8613    

Alpha, Epslon
   1.300    ,     .000    

Alpha, d_Epslon
   1.300    ,    .3430    

Alpha, CLq
   1.300    ,    .2290    

Alpha, Cmq
   1.300    ,   -.5324    

Alpha, CLad_Basic
   1.300    ,    .1769E-01

Alpha, Cmad_Basic
   1.300    ,   -.7213E-01

Alpha, Clp
   1.300    ,     .000    

Alpha, Cyp
   1.300    ,     .000    

Alpha, Cnp
   1.300    ,     .000    

Alpha, Cnr
   1.300    ,     .000    

Alpha, Clr
   1.300    ,     .000    

*****************************
Flap terms
*****************************
Plain flaps
DeltaFlap, CL
  -30.00    ,   -.5787E-01
  -24.38    ,   -.5259E-01
  -18.75    ,   -.4982E-01
  -13.12    ,   -.4069E-01
  -7.500    ,   -.2376E-01
  -1.875    ,   -.5939E-02
   3.750    ,    .1188E-01
   9.375    ,    .2970E-01
   15.00    ,    .4519E-01

Plain flaps
DeltaFlap, Cm
  -30.00    ,    .1000E-29
  -24.38    ,    .1000E-29
  -18.75    ,    .1000E-29
  -13.12    ,    .1000E-29
  -7.500    ,    .1000E-29
  -1.875    ,    .1000E-29
   3.750    ,    .1000E-29
   9.375    ,    .1000E-29
   15.00    ,    .1000E-29

Cd_Flaps for Plain flaps
Alpha, DeltaFlap
            ,   -30.00    ,   -24.38    ,   -18.75    ,   -13.12    ,   -7.500    ,   -1.875    ,    3.750    ,    9.375    ,    15.00    
   1.300    ,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29

*****************************
Aileron terms
*****************************
*****************************
Elevator terms
*****************************
Cd_Elev
Alpha, DeltaElev
            ,   -30.00    ,   -24.38    ,   -18.75    ,   -13.12    ,   -7.500    ,   -1.875    ,    3.750    ,    9.375    ,    15.00    
   1.300    ,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29

DeltaElev, CL_Elev
  -30.00    ,   -.5787E-01
  -24.38    ,   -.5259E-01
  -18.75    ,   -.4982E-01
  -13.12    ,   -.4069E-01
  -7.500    ,   -.2376E-01
  -1.875    ,   -.5939E-02
   3.750    ,    .1188E-01
   9.375    ,    .2970E-01
   15.00    ,    .4519E-01

DeltaElev, Cm_Elev
  -30.00    ,     .000    
  -24.38    ,     .000    
  -18.75    ,     .000    
  -13.12    ,     .000    
  -7.500    ,     .000    
  -1.875    ,     .000    
   3.750    ,     .000    
   9.375    ,     .000    
   15.00    ,     .000    

DeltaElev, CLa_Elev
  -30.00    ,     .000    
  -24.38    ,     .000    
  -18.75    ,     .000    
  -13.12    ,     .000    
  -7.500    ,     .000    
  -1.875    ,     .000    
   3.750    ,     .000    
   9.375    ,     .000    
   15.00    ,     .000    

DeltaElev, Cha_Elev
  -30.00    ,     .000    
  -24.38    ,     .000    
  -18.75    ,     .000    
  -13.12    ,     .000    
  -7.500    ,     .000    
  -1.875    ,     .000    
   3.750    ,     .000    
   9.375    ,     .000    
   15.00    ,     .000    

DeltaElev, Chd_Elev
  -30.00    ,     .000    
  -24.38    ,     .000    
  -18.75    ,     .000    
  -13.12    ,     .000    
  -7.500    ,     .000    
  -1.875    ,     .000    
   3.750    ,     .000    
   9.375    ,     .000    
   15.00    ,     .000    



