*****************************
Basic coeficients
*****************************
Alpha, Cd
   1.300    ,    .2198E-01

Alpha, CL
   1.300    ,    .3009    

Alpha, Cm
   1.300    ,   -.1500    

Alpha, Cyb
   1.300    ,   -.1317E-01

Alpha, Cnb
   1.300    ,   -.8194E-03

Alpha, Clb
   1.300    ,   -.1797E-02

Alpha, Q_Qinf
   1.300    ,    1.000    

Alpha, Epslon
   1.300    ,    .3453    

Alpha, d_Epslon
   1.300    ,     .000    

Alpha, CLq
   1.300    ,    .2352    

Alpha, Cmq
   1.300    ,   -.4338    

Alpha, CLad_Basic
   1.300    ,     .000    

Alpha, Cmad_Basic
   1.300    ,     .000    

Alpha, Clp
   1.300    ,   -.3405E-04

Alpha, Cyp
   1.300    ,     .000    

Alpha, Cnp
   1.300    ,     .000    

Alpha, Cnr
   1.300    ,   -.1289E-02

Alpha, Clr
   1.300    ,    .2070E-02

*****************************
Flap terms
*****************************
Plain flaps
DeltaFlap, CL
  -30.00    ,   -.6538E-01
  -24.38    ,   -.5942E-01
  -18.75    ,   -.5630E-01
  -13.12    ,   -.4601E-01
  -7.500    ,   -.2687E-01
  -1.875    ,   -.6716E-02
   3.750    ,    .1343E-01
   9.375    ,    .3358E-01
   15.00    ,    .5109E-01

Plain flaps
DeltaFlap, Cm
  -30.00    ,    .2878    
  -24.38    ,    .2614    
  -18.75    ,    .2478    
  -13.12    ,    .2052    
  -7.500    ,    .1202    
  -1.875    ,    .3006E-01
   3.750    ,   -.6012E-01
   9.375    ,   -.1503    
   15.00    ,   -.2270    

Cd_Flaps for Plain flaps
Alpha, DeltaFlap
            ,   -30.00    ,   -24.38    ,   -18.75    ,   -13.12    ,   -7.500    ,   -1.875    ,    3.750    ,    9.375    ,    15.00    
   1.300    ,    .2943E-02,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29

*****************************
Aileron terms
*****************************
*****************************
Elevator terms
*****************************
Cd_Elev
Alpha, DeltaElev
            ,   -30.00    ,   -24.38    ,   -18.75    ,   -13.12    ,   -7.500    ,   -1.875    ,    3.750    ,    9.375    ,    15.00    
   1.300    ,    .2943E-02,    .2439E-02,    .2211E-02,    .1538E-02,    .5490E-03,    .4387E-04,    .9905E-04,    .7146E-03,    .1679E-02

DeltaElev, CL_Elev
  -30.00    ,   -.6538E-01
  -24.38    ,   -.5942E-01
  -18.75    ,   -.5630E-01
  -13.12    ,   -.4601E-01
  -7.500    ,   -.2687E-01
  -1.875    ,   -.6716E-02
   3.750    ,    .1343E-01
   9.375    ,    .3358E-01
   15.00    ,    .5109E-01

DeltaElev, Cm_Elev
  -30.00    ,    .2878    
  -24.38    ,    .2614    
  -18.75    ,    .2478    
  -13.12    ,    .2052    
  -7.500    ,    .1202    
  -1.875    ,    .3006E-01
   3.750    ,   -.6012E-01
   9.375    ,   -.1503    
   15.00    ,   -.2270    

DeltaElev, CLa_Elev
  -30.00    ,     .000    
  -24.38    ,     .000    
  -18.75    ,     .000    
  -13.12    ,     .000    
  -7.500    ,     .000    
  -1.875    ,     .000    
   3.750    ,     .000    
   9.375    ,     .000    
   15.00    ,     .000    

DeltaElev, Cha_Elev
  -30.00    ,   -.5643E-02
  -24.38    ,     .000    
  -18.75    ,     .000    
  -13.12    ,     .000    
  -7.500    ,     .000    
  -1.875    ,     .000    
   3.750    ,     .000    
   9.375    ,     .000    
   15.00    ,     .000    

DeltaElev, Chd_Elev
  -30.00    ,   -.1050E-01
  -24.38    ,   -.1037E-01
  -18.75    ,   -.1006E-01
  -13.12    ,   -.9769E-02
  -7.500    ,   -.9721E-02
  -1.875    ,   -.9721E-02
   3.750    ,   -.9721E-02
   9.375    ,   -.9721E-02
   15.00    ,   -.9829E-02



