*****************************
Basic coeficients
*****************************
Alpha, Cd
    .000    ,    .1981E-01
   1.300    ,    .2185E-01

Alpha, CL
    .000    ,    .1636    
   1.300    ,    .2863    

Alpha, Cm
    .000    ,   -.4720E-01
   1.300    ,   -.1137    

Alpha, Cyb
    .000    ,   -.1317E-01
   1.300    ,   -.1317E-01

Alpha, Cnb
    .000    ,   -.8191E-03
   1.300    ,   -.8191E-03

Alpha, Clb
    .000    ,   -.1512E-02
   1.300    ,   -.1781E-02

Alpha, Q_Qinf
    .000    ,    1.000    
   1.300    ,    1.000    

Alpha, Epslon
    .000    ,    .6716    
   1.300    ,    1.086    

Alpha, d_Epslon
    .000    ,    .3185    
   1.300    ,    .3185    

Alpha, CLq
    .000    ,    .2352    
   1.300    ,    .2352    

Alpha, Cmq
    .000    ,   -.4338    
   1.300    ,   -.4338    

Alpha, CLad_Basic
    .000    ,    .2083E-01
   1.300    ,    .2083E-01

Alpha, Cmad_Basic
    .000    ,   -.8777E-01
   1.300    ,   -.8777E-01

Alpha, Clp
    .000    ,   -.8730E-02
   1.300    ,   -.8734E-02

Alpha, Cyp
    .000    ,   -.1089E-02
   1.300    ,   -.5739E-03

Alpha, Cnp
    .000    ,   -.4503E-03
   1.300    ,   -.7422E-03

Alpha, Cnr
    .000    ,   -.1280E-02
   1.300    ,   -.1289E-02

Alpha, Clr
    .000    ,    .1459E-02
   1.300    ,    .2070E-02

*****************************
Flap terms
*****************************
Plain flaps
DeltaFlap, CL
  -30.00    ,   -.6538E-01
  -24.38    ,   -.5942E-01
  -18.75    ,   -.5630E-01
  -13.12    ,   -.4601E-01
  -7.500    ,   -.2687E-01
  -1.875    ,   -.6716E-02
   3.750    ,    .1343E-01
   9.375    ,    .3358E-01
   15.00    ,    .5109E-01

Plain flaps
DeltaFlap, Cm
  -30.00    ,    .2878    
  -24.38    ,    .2614    
  -18.75    ,    .2478    
  -13.12    ,    .2052    
  -7.500    ,    .1202    
  -1.875    ,    .3006E-01
   3.750    ,   -.6012E-01
   9.375    ,   -.1503    
   15.00    ,   -.2270    

Cd_Flaps for Plain flaps
Alpha, DeltaFlap
            ,   -30.00    ,   -24.38    ,   -18.75    ,   -13.12    ,   -7.500    ,   -1.875    ,    3.750    ,    9.375    ,    15.00    
    .000    ,    .3859E-02,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29
   1.300    ,    .3360E-02,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29,    .1000E-29

*****************************
Aileron terms
*****************************
*****************************
Elevator terms
*****************************
Cd_Elev
Alpha, DeltaElev
            ,   -30.00    ,   -24.38    ,   -18.75    ,   -13.12    ,   -7.500    ,   -1.875    ,    3.750    ,    9.375    ,    15.00    
    .000    ,    .3859E-02,    .3272E-02,    .3002E-02,    .2195E-02,    .9340E-03,    .1401E-03,   -.9341E-04,    .2334E-03,    .9524E-03
   1.300    ,    .3360E-02,    .2818E-02,    .2571E-02,    .1837E-02,    .7243E-03,    .8768E-04,    .1143E-04,    .4955E-03,    .1348E-02

DeltaElev, CL_Elev
  -30.00    ,   -.6538E-01
  -24.38    ,   -.5942E-01
  -18.75    ,   -.5630E-01
  -13.12    ,   -.4601E-01
  -7.500    ,   -.2687E-01
  -1.875    ,   -.6716E-02
   3.750    ,    .1343E-01
   9.375    ,    .3358E-01
   15.00    ,    .5109E-01

DeltaElev, Cm_Elev
  -30.00    ,    .2878    
  -24.38    ,    .2614    
  -18.75    ,    .2478    
  -13.12    ,    .2052    
  -7.500    ,    .1202    
  -1.875    ,    .3006E-01
   3.750    ,   -.6012E-01
   9.375    ,   -.1503    
   15.00    ,   -.2270    

DeltaElev, CLa_Elev
  -30.00    ,     .000    
  -24.38    ,     .000    
  -18.75    ,     .000    
  -13.12    ,     .000    
  -7.500    ,     .000    
  -1.875    ,     .000    
   3.750    ,     .000    
   9.375    ,     .000    
   15.00    ,     .000    

DeltaElev, Cha_Elev
  -30.00    ,   -.5643E-02
  -24.38    ,   -.5643E-02
  -18.75    ,     .000    
  -13.12    ,     .000    
  -7.500    ,     .000    
  -1.875    ,     .000    
   3.750    ,     .000    
   9.375    ,     .000    
   15.00    ,     .000    

DeltaElev, Chd_Elev
  -30.00    ,   -.1050E-01
  -24.38    ,   -.1037E-01
  -18.75    ,   -.1006E-01
  -13.12    ,   -.9769E-02
  -7.500    ,   -.9721E-02
  -1.875    ,   -.9721E-02
   3.750    ,   -.9721E-02
   9.375    ,   -.9721E-02
   15.00    ,   -.9829E-02



